dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-26,5.843544417031359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.843544417031359,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06877308090055673,False,0.0,-0.06756108868062832,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-27,5.843544417031359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.843544417031359,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06877308090055673,False,0.0,-0.06756108868062832,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-28,5.843544417031359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.843544417031359,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06877308090055673,False,0.0,-0.06756108868062832,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-29,5.843544417031359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.843544417031359,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06877308090055673,False,0.0,-0.06756108868062832,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-30,5.843544417031359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,5.843544417031359,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06877308090055673,False,0.0,-0.06756108868062832,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-05-31,5.843544417031359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,5.843544417031359,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06877308090055673,False,0.0,-0.06756108868062832,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-24,5.752572638825633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752572638825633,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06755312277065093,False,0.0,-0.06636206470665124,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-25,5.752572638825633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752572638825633,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06755312277065093,False,0.0,-0.06636206470665124,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-26,5.752572638825633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752572638825633,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06755312277065093,False,0.0,-0.06636206470665124,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-27,5.752572638825633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752572638825633,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06755312277065093,False,0.0,-0.06636206470665124,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-28,5.752572638825633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752572638825633,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06755312277065093,False,0.0,-0.06636206470665124,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-06-29,5.752572638825633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,5.752572638825633,-inf,0.0,0.0,0.0,-0.0487901641694321,0.0,-1,-0.06755312277065093,False,-0.0,-0.06636206470665124,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0487901641694321,False,-0.0,False,-0.0
2015-06-30,5.703782474656201,0.0,0.0,0.0,0.0,0.0,5.7457466737552325,5.8567881821066905,5.620816709370394,0.0,5.703782474656201,-inf,-inf,0.0,0.0,0.0,-0.0487901641694321,0,-0.25261159393446536,False,0.0,-0.20057604302572582,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,True,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
