strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2015-05-30,350.89838886510137,393.91882265715174,307.877955073051
0,period7_devfactor7.0,2015-05-31,348.7516364856322,383.12459992694136,314.3786730443231
0,period7_devfactor7.0,2015-06-01,346.52142861300945,353.71305117210864,339.32980605391026
0,period7_devfactor7.0,2015-06-02,347.10445106930376,362.6292743282089,331.5796278103986
0,period7_devfactor7.0,2015-06-03,347.98535000673246,370.5299861476347,325.4407138658302
0,period7_devfactor7.0,2015-06-04,348.9460307905084,375.1514916182445,322.7405699627723
0,period7_devfactor7.0,2015-06-05,349.9763599506997,377.4171686779578,322.5355512234416
0,period7_devfactor7.0,2015-06-06,351.07913411895515,377.1801467172819,324.9781215206284
0,period7_devfactor7.0,2015-06-07,353.08912907268177,380.81278010742335,325.3654780379402
0,period7_devfactor7.0,2015-06-08,355.16948621553894,374.9641338381209,335.37483859295696
0,period7_devfactor7.0,2015-06-09,357.2885338345865,390.27958133016546,324.2974863390075
0,period7_devfactor7.0,2015-06-10,358.9378976286871,395.15934382510443,322.71645143226976
0,period7_devfactor7.0,2015-06-11,359.1843139030178,393.8819818712691,324.48664593476656
0,period7_devfactor7.0,2015-06-12,358.87875126761577,396.227082150194,321.53042038503753
0,period7_devfactor7.0,2015-06-13,358.57318863221366,398.2810891260676,318.8652881383597
0,period7_devfactor7.0,2015-06-14,357.30860974095566,401.1750688178916,313.4421506640197
0,period7_devfactor7.0,2015-06-15,355.8790218288678,402.8827581001674,308.8752855575682
0,period7_devfactor7.0,2015-06-16,352.491803783755,395.9763543082431,309.0072532592669
0,period7_devfactor7.0,2015-06-17,346.74998947561414,413.03569628563497,280.4642826655933
0,period7_devfactor7.0,2015-06-18,342.4111226872432,421.3404811535825,263.4817642209039
0,period7_devfactor7.0,2015-06-19,339.17938544028635,419.14835507620063,259.2104158043721
0,period7_devfactor7.0,2015-06-20,335.89715817841,410.5430957017653,261.2512206550547
0,period7_devfactor7.0,2015-06-21,332.56674292446894,395.7980166399597,269.33546920897817
0,period7_devfactor7.0,2015-06-22,330.97166376633896,376.6945813758747,285.24874615680324
0,period7_devfactor7.0,2015-06-23,330.2717147412338,367.55018021353277,292.9932492689348
0,period7_devfactor7.0,2015-06-24,329.64736188320745,372.33419341463485,286.96053035178005
0,period7_devfactor7.0,2015-06-25,328.81343242292166,377.80502398022134,279.821840865622
0,period7_devfactor7.0,2015-06-26,327.40176061133985,381.8575223449217,272.94599887775803
0,period7_devfactor7.0,2015-06-27,325.9133779343254,384.5700982382368,267.256657630414
0,period7_devfactor7.0,2015-06-28,324.48413738564693,386.3977294334688,262.5705453378251
0,period7_devfactor7.0,2015-06-29,321.37612514957436,370.7500874055378,272.00216289361094
0,period7_devfactor7.0,2015-06-30,316.02138745788756,360.0614658078234,271.9813091079517
0,period7_devfactor7.0,2015-07-01,313.0633787998789,369.22349285105224,256.9032647487055
0,period7_devfactor7.0,2015-07-02,310.31494674412977,371.23629949692975,249.39359399132982
0,period7_devfactor7.0,2015-07-03,307.58910640799525,367.2064415087886,247.97177130720192
0,period7_devfactor7.0,2015-07-04,304.99046695221296,358.27997515159774,251.70095875282817
0,period7_devfactor7.0,2015-07-05,302.505773074662,342.93915718062766,262.0723889686963
0,period7_devfactor7.0,2015-07-06,300.12952380952385,302.35039450936307,297.9086531096846
0,period7_devfactor7.0,2015-07-07,300.0,300.0,300.0
0,period7_devfactor7.0,2015-07-08,300.0,300.0,300.0
0,period7_devfactor7.0,2015-07-09,300.0,300.0,300.0
0,period7_devfactor7.0,2015-07-10,300.0,300.0,300.0
0,period7_devfactor7.0,2015-07-11,300.0,300.0,300.0
0,period7_devfactor7.0,2015-07-12,300.0,300.0,300.0
0,period7_devfactor7.0,2015-07-13,300.0,300.0,300.0
0,period7_devfactor7.0,2015-07-14,300.0,300.0,300.0
0,period7_devfactor7.0,2015-07-15,282.85714285714283,576.7959119911247,-11.081626276839074
0,period7_devfactor7.0,2015-07-16,264.9428571428571,653.0858204952804,-123.20010620956606
0,period7_devfactor7.0,2015-07-17,247.38241758241756,672.805513908386,-178.0406787435509
0,period7_devfactor7.0,2015-07-18,229.82197802197803,655.3739679064979,-195.7300118625419
0,period7_devfactor7.0,2015-07-19,212.26153846153846,600.8281551713395,-176.3050782482626
0,period7_devfactor7.0,2015-07-20,191.8750188536953,504.7369470723844,-120.98690936499375
0,period7_devfactor7.0,2015-07-21,170.99801298285385,240.31155594541684,101.68447002029087
0,period7_devfactor7.0,2015-07-22,166.21507647491734,251.7169563942701,80.71319655556456
0,period7_devfactor7.0,2015-07-23,162.2035685384094,255.7200415222807,68.6870955545381
0,period7_devfactor7.0,2015-07-24,157.85575095599182,247.10615689060472,68.60534502137891
0,period7_devfactor7.0,2015-07-25,153.02063795578448,228.7245317054796,77.31674420608937
0,period7_devfactor7.0,2015-07-26,148.0659869729645,183.67061252577122,112.46136142015781
0,period7_devfactor7.0,2015-07-27,146.8007208665219,171.17429386747875,122.42714786556508
0,period7_devfactor7.0,2015-07-28,146.56076075742303,167.65508781234797,125.46643370249808
0,period7_devfactor7.0,2015-07-29,147.44208724231808,173.32185999611877,121.56231448851739
0,period7_devfactor7.0,2015-07-30,149.02188318181484,184.52781381014495,113.51595255348474
0,period7_devfactor7.0,2015-07-31,150.73729809844934,192.27956098805768,109.195035208841
0,period7_devfactor7.0,2015-08-01,153.07969451291683,193.276810875445,112.88257815038868
0,period7_devfactor7.0,2015-08-02,155.76889219903356,186.19793456572842,125.33984983233869
0,period7_devfactor7.0,2015-08-03,157.5947850561764,181.9715719058585,133.2179982064943
0,period7_devfactor7.0,2015-08-04,158.78317960754535,178.25013683929677,139.31622237579393
0,period7_devfactor7.0,2015-08-05,162.2205039163011,204.64299702193054,119.79801081067168
0,period7_devfactor7.0,2015-08-06,165.1857873418837,220.28284323962774,110.08873144413965
0,period7_devfactor7.0,2015-08-07,168.09604028239204,228.60828470084192,107.58379586394216
0,period7_devfactor7.0,2015-08-08,170.86660714285713,231.0268748203808,110.70633946533346
0,period7_devfactor7.0,2015-08-09,173.4099107142857,229.23371631615373,117.58610511241768
0,period7_devfactor7.0,2015-08-10,176.47044642857142,223.5197221436413,129.42117071350154
0,period7_devfactor7.0,2015-08-11,180.08241554054052,199.9858393122492,160.17899176883185
0,period7_devfactor7.0,2015-08-12,182.22527268339766,214.57243661352604,149.8781087532693
0,period7_devfactor7.0,2015-08-13,184.58510784823284,226.82126842775884,142.34894726870684
0,period7_devfactor7.0,2015-08-14,186.91055427680428,232.80098231671386,141.0201262368947
0,period7_devfactor7.0,2015-08-15,189.691102746192,236.90722102632657,142.47498446605744
0,period7_devfactor7.0,2015-08-16,192.75464441285868,235.0091735848338,150.50011524088356
0,period7_devfactor7.0,2015-08-17,195.56473839782106,231.9278854155239,159.20159138011823
0,period7_devfactor7.0,2015-08-18,197.4278523423304,221.02768588705524,173.82801879760555
0,period7_devfactor7.0,2015-08-19,198.19473545921352,215.60565121889556,180.78381969953148
0,period7_devfactor7.0,2015-08-20,198.55695911790778,213.49415861913724,183.61975961667832
0,period7_devfactor7.0,2015-08-21,198.89655095464244,211.0880717160371,186.70503019324778
0,period7_devfactor7.0,2015-08-22,198.61945854464474,212.1236375712324,185.1152795180571
0,period7_devfactor7.0,2015-08-23,198.135985155289,210.92515566477167,185.34681464580635
0,period7_devfactor7.0,2015-08-24,197.96070644126257,208.00275439774026,187.91865848478488
0,period7_devfactor7.0,2015-08-25,198.88770088244988,219.67357065306308,178.10183111183667
0,period7_devfactor7.0,2015-08-26,201.05901253292876,239.02754845667198,163.09047660918554
0,period7_devfactor7.0,2015-08-27,204.05579970049237,258.86673012759144,149.2448692733933
0,period7_devfactor7.0,2015-08-28,207.1499271514821,269.47743938813534,144.82241491482887
0,period7_devfactor7.0,2015-08-29,210.430139181508,270.7573495758651,150.10292878715092
0,period7_devfactor7.0,2015-08-30,213.69159526116545,263.6958255430603,163.68736497927054
0,period7_devfactor7.0,2015-08-31,217.0506873313224,257.8941839999334,176.20719066271138
0,period7_devfactor7.0,2015-09-01,221.07110223487248,263.4536550234844,178.68854944626057
0,period7_devfactor7.0,2015-09-02,224.09111415444053,267.52995354759025,180.6522747612908
0,period7_devfactor7.0,2015-09-03,226.24690342170615,271.4568746991782,181.03693214423413
0,period7_devfactor7.0,2015-09-04,228.264247963769,271.5557028750812,184.97279305245684
0,period7_devfactor7.0,2015-09-05,230.52507392197208,268.4294320110956,192.62071583284853
0,period7_devfactor7.0,2015-09-06,232.72804361262277,256.6528185947909,208.8032686304546
0,period7_devfactor7.0,2015-09-07,234.26139817629178,240.75965971673054,227.76313663585302
0,period7_devfactor7.0,2015-09-08,234.52938196555215,241.0276435059909,228.0311204251134
0,period7_devfactor7.0,2015-09-09,234.79736575481255,240.7294398052368,228.86529170438828
0,period7_devfactor7.0,2015-09-10,235.06534954407292,239.66031434524092,230.4703847429049
0,period7_devfactor7.0,2015-09-11,226.07142857142853,384.8800135618729,67.26284358098417
0,period7_devfactor7.0,2015-09-12,216.8095238095238,421.8305254437735,11.788522175274068
0,period7_devfactor7.0,2015-09-13,207.54761904761904,432.1368737623826,-17.041635667144533
0,period7_devfactor7.0,2015-09-14,198.28571428571428,422.87496900047864,-26.303540429050088
0,period7_devfactor7.0,2015-09-15,189.02380952380955,394.04481115805845,-15.997192110439329
0,period7_devfactor7.0,2015-09-16,179.76190476190476,338.57048975234744,20.953319771462077
0,period7_devfactor7.0,2015-09-17,170.5,170.5,170.5
0,period7_devfactor7.0,2015-09-18,170.5,170.5,170.5
0,period7_devfactor7.0,2015-09-19,170.5,170.5,170.5
0,period7_devfactor7.0,2015-09-20,170.5,170.5,170.5
0,period7_devfactor7.0,2015-09-21,170.5,170.5,170.5
0,period7_devfactor7.0,2015-09-22,173.07142857142858,217.1622439415238,128.98061320133337
0,period7_devfactor7.0,2015-09-23,175.20000000000002,227.54176152939237,122.85823847060766
0,period7_devfactor7.0,2015-09-24,176.8009852216749,229.296826855301,124.30514358804878
0,period7_devfactor7.0,2015-09-25,178.40197044334974,228.60931768460182,128.19462320209766
0,period7_devfactor7.0,2015-09-26,180.00295566502464,225.10897504760788,134.8969362824414
0,period7_devfactor7.0,2015-09-27,181.44866995073895,217.54106008939422,145.35627981208367
0,period7_devfactor7.0,2015-09-28,182.7719782214156,202.71257931927812,162.83137712355307
0,period7_devfactor7.0,2015-09-29,181.52385792066372,193.9735376758927,169.07417816543474
0,period7_devfactor7.0,2015-09-30,178.32385792066376,222.48262114980102,134.1650946915265
0,period7_devfactor7.0,2015-10-01,,,
0,period7_devfactor7.0,2015-10-02,,,
0,period7_devfactor7.0,2015-10-03,,,
0,period7_devfactor7.0,2015-10-04,,,
0,period7_devfactor7.0,2015-10-05,,,
0,period7_devfactor7.0,2015-10-06,,,
0,period7_devfactor7.0,2015-10-07,,,
0,period7_devfactor7.0,2015-10-08,,,
0,period7_devfactor7.0,2015-10-09,,,
0,period7_devfactor7.0,2015-10-10,,,
0,period7_devfactor7.0,2015-10-11,,,
0,period7_devfactor7.0,2015-10-12,,,
0,period7_devfactor7.0,2015-10-13,,,
0,period7_devfactor7.0,2015-10-14,,,
0,period7_devfactor7.0,2015-10-15,,,
0,period7_devfactor7.0,2015-10-16,,,
0,period7_devfactor7.0,2015-10-17,,,
0,period7_devfactor7.0,2015-10-18,,,
0,period7_devfactor7.0,2015-10-19,,,
0,period7_devfactor7.0,2015-10-20,,,
0,period7_devfactor7.0,2015-10-21,,,
0,period7_devfactor7.0,2015-10-22,,,
0,period7_devfactor7.0,2015-10-23,,,
0,period7_devfactor7.0,2015-10-24,,,
0,period7_devfactor7.0,2015-10-25,,,
0,period7_devfactor7.0,2015-10-26,,,
0,period7_devfactor7.0,2015-10-27,,,
0,period7_devfactor7.0,2015-10-28,,,
0,period7_devfactor7.0,2015-10-29,,,
0,period7_devfactor7.0,2015-10-30,,,
0,period7_devfactor7.0,2015-10-31,,,
0,period7_devfactor7.0,2015-11-01,,,
0,period7_devfactor7.0,2015-11-02,,,
0,period7_devfactor7.0,2015-11-03,,,
0,period7_devfactor7.0,2015-11-04,,,
0,period7_devfactor7.0,2015-11-05,,,
0,period7_devfactor7.0,2015-11-06,,,
0,period7_devfactor7.0,2015-11-07,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-08,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-09,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-10,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-11,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-12,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-13,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-14,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-15,175.0,175.0,175.0
0,period7_devfactor7.0,2015-11-16,173.57142857142858,198.06632599925575,149.07653114360141
0,period7_devfactor7.0,2015-11-17,171.6984126984127,208.7009151162901,134.69591028053532
0,period7_devfactor7.0,2015-11-18,169.82539682539684,212.18773742686074,127.46305622393294
0,period7_devfactor7.0,2015-11-19,167.95238095238096,211.26690678550096,124.63785511926098
0,period7_devfactor7.0,2015-11-20,166.0793650793651,206.25306202059255,125.90566813813763
0,period7_devfactor7.0,2015-11-21,164.0793650793651,196.35135729368454,131.80737286504564
0,period7_devfactor7.0,2015-11-22,162.0793650793651,170.85643959407565,153.30229056465453
0,period7_devfactor7.0,2015-11-23,161.50793650793653,164.5871379435177,158.42873507235538
0,period7_devfactor7.0,2015-11-24,161.38095238095238,164.46015381659143,158.30175094531333
0,period7_devfactor7.0,2015-11-25,161.25396825396825,164.06488172969077,158.44305477824574
0,period7_devfactor7.0,2015-11-26,161.12698412698413,163.3043083428048,158.94965991116345
0,period7_devfactor7.0,2015-11-27,161.0,161.0,161.0
0,period7_devfactor7.0,2015-11-28,161.0,161.0,161.0
0,period7_devfactor7.0,2015-11-29,161.0,161.0,161.0
0,period7_devfactor7.0,2015-11-30,161.0,161.0,161.0
0,period7_devfactor7.0,2015-12-01,,,
0,period7_devfactor7.0,2015-12-02,,,
0,period7_devfactor7.0,2015-12-03,,,
0,period7_devfactor7.0,2015-12-04,,,
0,period7_devfactor7.0,2015-12-05,,,
0,period7_devfactor7.0,2015-12-06,,,
0,period7_devfactor7.0,2015-12-07,,,
0,period7_devfactor7.0,2015-12-08,,,
0,period7_devfactor7.0,2015-12-09,,,
0,period7_devfactor7.0,2015-12-10,,,
0,period7_devfactor7.0,2015-12-11,,,
0,period7_devfactor7.0,2015-12-12,,,
0,period7_devfactor7.0,2015-12-13,,,
0,period7_devfactor7.0,2015-12-14,,,
0,period7_devfactor7.0,2015-12-15,,,
0,period7_devfactor7.0,2015-12-16,120.0,120.0,120.0
0,period7_devfactor7.0,2015-12-17,120.0,120.0,120.0
0,period7_devfactor7.0,2015-12-18,120.0,120.0,120.0
0,period7_devfactor7.0,2015-12-19,120.0,120.0,120.0
0,period7_devfactor7.0,2015-12-20,120.0,120.0,120.0
0,period7_devfactor7.0,2015-12-21,120.0,120.0,120.0
0,period7_devfactor7.0,2015-12-22,120.0,120.0,120.0
0,period7_devfactor7.0,2015-12-23,116.4342857142857,177.573549694154,55.295021734417425
0,period7_devfactor7.0,2015-12-24,112.86857142857143,191.79902182637437,33.938121030768485
0,period7_devfactor7.0,2015-12-25,109.30285714285715,195.76683345669574,22.838880829018564
0,period7_devfactor7.0,2015-12-26,105.73714285714287,192.20111917098092,19.27316654330481
0,period7_devfactor7.0,2015-12-27,102.17142857142858,181.10187896923097,23.24097817362619
0,period7_devfactor7.0,2015-12-28,98.60571428571428,159.74497826558257,37.466450305846
0,period7_devfactor7.0,2015-12-29,93.64188065099458,117.61463368302333,69.66912761896583
0,period7_devfactor7.0,2015-12-30,92.24376130198915,123.19245238725271,61.29507021672559
0,period7_devfactor7.0,2015-12-31,90.84564195298374,124.74823441829821,56.94304948766927
0,period7_devfactor7.0,2016-01-01,,,
0,period7_devfactor7.0,2016-01-02,,,
0,period7_devfactor7.0,2016-01-03,,,
0,period7_devfactor7.0,2016-01-04,,,
0,period7_devfactor7.0,2016-01-05,,,
0,period7_devfactor7.0,2016-01-06,,,
0,period7_devfactor7.0,2016-01-07,,,
0,period7_devfactor7.0,2016-01-08,,,
0,period7_devfactor7.0,2016-01-09,,,
0,period7_devfactor7.0,2016-01-10,,,
0,period7_devfactor7.0,2016-01-11,,,
0,period7_devfactor7.0,2016-01-12,,,
0,period7_devfactor7.0,2016-01-13,,,
0,period7_devfactor7.0,2016-01-14,,,
0,period7_devfactor7.0,2016-01-15,,,
0,period7_devfactor7.0,2016-01-16,,,
0,period7_devfactor7.0,2016-01-17,68.96622778143515,103.10463897059643,34.827816592273884
0,period7_devfactor7.0,2016-01-18,67.2641211323239,97.40528706592754,37.12295519872025
0,period7_devfactor7.0,2016-01-19,65.3378538512179,85.15947043777854,45.51623726465727
0,period7_devfactor7.0,2016-01-20,64.08242264647795,74.85223499951664,53.31261029343926
0,period7_devfactor7.0,2016-01-21,62.14463462804476,89.61705345908453,34.672215797004995
0,period7_devfactor7.0,2016-01-22,60.30698725237896,92.27117769328856,28.342796811469356
0,period7_devfactor7.0,2016-01-23,58.91990843258124,93.14968948034516,24.690127384817316
0,period7_devfactor7.0,2016-01-24,57.450882757795206,90.34594983459502,24.555815680995387
0,period7_devfactor7.0,2016-01-25,55.982482494464065,84.565784819402,27.399180169526133
0,period7_devfactor7.0,2016-01-26,54.771768208749776,77.12201866760206,32.42151774989749
0,period7_devfactor7.0,2016-01-27,53.0470150816925,60.56712799191162,45.52690217147338
0,period7_devfactor7.0,2016-01-28,52.74043778801843,62.04456479858213,43.436310777454736
0,period7_devfactor7.0,2016-01-29,52.34607482752644,62.844498184528646,41.84765147052423
0,period7_devfactor7.0,2016-01-30,51.949611569772856,62.22365727491727,41.67556586462844
0,period7_devfactor7.0,2016-01-31,51.59775305961942,60.695298161916924,42.50020795732192
0,period7_devfactor7.0,2016-02-01,51.014035701708515,59.88732712780361,42.14074427561342
0,period7_devfactor7.0,2016-02-02,50.224091659575535,56.957177121168506,43.491006197982564
0,period7_devfactor7.0,2016-02-03,49.68067834319225,60.53435406714975,38.82700261923475
0,period7_devfactor7.0,2016-02-04,49.26279989238832,60.32688623899245,38.198713545784194
0,period7_devfactor7.0,2016-02-05,48.87866076542384,59.709208605461484,38.04811292538619
0,period7_devfactor7.0,2016-02-06,48.44257559274245,57.80596731689414,39.07918386859076
0,period7_devfactor7.0,2016-02-07,48.01208069434671,53.08117347177838,42.94298791691504
0,period7_devfactor7.0,2016-02-08,48.220619282195635,56.312802297342955,40.128436267048315
0,period7_devfactor7.0,2016-02-09,48.55418719211822,58.57037504104505,38.537999343191395
0,period7_devfactor7.0,2016-02-10,49.091133004926114,58.417141539995725,39.7651244698565
0,period7_devfactor7.0,2016-02-11,49.43103448275862,58.43932106293509,40.422747902582145
0,period7_devfactor7.0,2016-02-12,50.083743842364534,60.3814237583844,39.78606392634467
0,period7_devfactor7.0,2016-02-13,50.69827586206897,59.70916074499538,41.687390979142556
0,period7_devfactor7.0,2016-02-14,51.217980295566505,56.94830775516948,45.48765283596353
0,period7_devfactor7.0,2016-02-15,51.32727832512315,56.96623659782924,45.68832005241707
0,period7_devfactor7.0,2016-02-16,51.39911740558292,56.72270591843838,46.07552889272746
0,period7_devfactor7.0,2016-02-17,51.44016830870279,56.44124939063508,46.439087226770496
0,period7_devfactor7.0,2016-02-18,51.46479885057472,56.19542002676083,46.734177674388604
0,period7_devfactor7.0,2016-02-19,51.140496715927746,55.89347310695026,46.38752032490523
0,period7_devfactor7.0,2016-02-20,50.801826765188835,55.64882767786224,45.95482585251543
0,period7_devfactor7.0,2016-02-21,50.46685139573071,55.24278165082139,45.69092114064002
0,period7_devfactor7.0,2016-02-22,50.034221525600834,55.65265704154344,44.41578600965823
0,period7_devfactor7.0,2016-02-23,49.69218360295632,55.118732739916005,44.265634465996634
0,period7_devfactor7.0,2016-02-24,49.3694076552597,54.57240805263079,44.16640725788861
0,period7_devfactor7.0,2016-02-25,49.053688891265075,53.849102187919165,44.258275594610986
0,period7_devfactor7.0,2016-02-26,49.7053475179103,64.48899700632265,34.92169802949795
0,period7_devfactor7.0,2016-02-27,50.424782639439016,69.77634187779704,31.07322340108099
0,period7_devfactor7.0,2016-02-28,51.1647984733588,72.77884693919255,29.550750007525053
0,period7_devfactor7.0,2016-02-29,52.04851619242134,73.69486631289769,30.402166071944986
0,period7_devfactor7.0,2016-03-01,52.817346671168764,72.6229056423371,33.011787700000426
0,period7_devfactor7.0,2016-03-02,52.77353109622476,73.05813487372203,32.48892731872749
0,period7_devfactor7.0,2016-03-03,52.75140092754287,73.28052822628005,32.22227362880568
0,period7_devfactor7.0,2016-03-04,51.80294427134099,74.22402085053365,29.381867692148333
0,period7_devfactor7.0,2016-03-05,50.84418238462344,73.02206337720014,28.666301392046734
0,period7_devfactor7.0,2016-03-06,49.82091531917657,70.23561591557612,29.406214722777015
0,period7_devfactor7.0,2016-03-07,48.14722894807641,69.06264279207281,27.23181510408001
0,period7_devfactor7.0,2016-03-08,47.13135593220339,59.26083826510978,35.001873599297
0,period7_devfactor7.0,2016-03-09,46.964285714285715,58.72580489053736,35.20276653803407
0,period7_devfactor7.0,2016-03-10,46.80952380952381,58.141018758461485,35.478028860586136
0,period7_devfactor7.0,2016-03-11,46.654761904761905,57.43089293588793,35.87863087363588
0,period7_devfactor7.0,2016-03-12,46.5,56.57472083980463,36.42527916019537
0,period7_devfactor7.0,2016-03-13,46.42857142857143,56.22653039970303,36.63061245743983
0,period7_devfactor7.0,2016-03-14,47.0,47.0,47.0
0,period7_devfactor7.0,2016-03-15,47.0,47.0,47.0
0,period7_devfactor7.0,2016-03-16,47.0,47.0,47.0
0,period7_devfactor7.0,2016-03-17,46.42857142857143,56.22653039970303,36.63061245743983
0,period7_devfactor7.0,2016-03-18,45.857142857142854,58.506253497816694,33.208032216469014
0,period7_devfactor7.0,2016-03-19,45.285714285714285,59.14212074626453,31.429307825164038
0,period7_devfactor7.0,2016-03-20,44.714285714285715,58.57069217483556,30.85787925373587
0,period7_devfactor7.0,2016-03-21,44.14285714285713,56.79196778353185,31.49374650218241
0,period7_devfactor7.0,2016-03-22,43.57142857142856,53.36938754256187,33.77346960029526
0,period7_devfactor7.0,2016-03-23,42.99999999999999,42.99999999999999,42.99999999999999
0,period7_devfactor7.0,2016-03-24,42.99999999999999,42.99999999999999,42.99999999999999
0,period7_devfactor7.0,2016-03-25,42.99999999999999,42.99999999999999,42.99999999999999
0,period7_devfactor7.0,2016-03-26,42.99999999999999,43.0000033378601,42.999996662139885
0,period7_devfactor7.0,2016-03-27,42.99999999999999,43.0000033378601,42.999996662139885
0,period7_devfactor7.0,2016-03-28,43.71428571428571,55.96173442820157,31.466837000369846
0,period7_devfactor7.0,2016-03-29,44.714285714285715,64.05336532009866,25.37520610847276
0,period7_devfactor7.0,2016-03-30,45.857142857142854,69.6478973638836,22.06638835040211
0,period7_devfactor7.0,2016-03-31,47.339285714285715,75.56770667614614,19.110864752425293
0,period7_devfactor7.0,2016-04-01,,,
0,period7_devfactor7.0,2016-04-02,,,
0,period7_devfactor7.0,2016-04-03,,,
0,period7_devfactor7.0,2016-04-04,,,
0,period7_devfactor7.0,2016-04-05,,,
0,period7_devfactor7.0,2016-04-06,,,
0,period7_devfactor7.0,2016-04-07,,,
0,period7_devfactor7.0,2016-04-08,,,
0,period7_devfactor7.0,2016-04-09,,,
0,period7_devfactor7.0,2016-04-10,,,
0,period7_devfactor7.0,2016-04-11,,,
0,period7_devfactor7.0,2016-04-12,,,
0,period7_devfactor7.0,2016-04-13,,,
0,period7_devfactor7.0,2016-04-14,,,
0,period7_devfactor7.0,2016-04-15,,,
0,period7_devfactor7.0,2016-04-16,,,
0,period7_devfactor7.0,2016-04-17,,,
0,period7_devfactor7.0,2016-04-18,81.09024930426715,92.81921002880263,69.36128857973166
0,period7_devfactor7.0,2016-04-19,81.93263025664812,88.27095152942293,75.59430898387332
0,period7_devfactor7.0,2016-04-20,82.41655882807667,90.20408581908107,74.62903183707228
0,period7_devfactor7.0,2016-04-21,82.88173739950525,89.81032950472616,75.95314529428435
0,period7_devfactor7.0,2016-04-22,83.15944302721088,89.48742266322043,76.83146339120134
0,period7_devfactor7.0,2016-04-23,83.39845238095238,88.22387334704798,78.57303141485677
0,period7_devfactor7.0,2016-04-24,83.55607142857143,86.54535855094498,80.56678430619787
0,period7_devfactor7.0,2016-04-25,83.51142857142858,86.8970452065322,80.12581193632496
0,period7_devfactor7.0,2016-04-26,84.23333333333333,96.41145579398469,72.05521087268198
0,period7_devfactor7.0,2016-04-27,84.8,100.49762897878408,69.10237102121592
