,strat_id,init_cash,buy_prop,sell_prop,fractional,slippage,single_position,commission,stop_loss,stop_trail,take_profit,execution_type,channel,symbol,allow_short,short_max,add_cash_amount,add_cash_freq,invest_div,period,devfactor,rtot,ravg,rnorm,rnorm100,len,drawdown,moneydown,max,maxdrawdown,maxdrawdownperiod,sharperatio,pnl,final_value,total,win_rate,won,lost,won_avg,won_avg_prcnt,lost_avg,lost_avg_prcnt,won_max,won_max_prcnt,lost_max,lost_max_prcnt
10,13,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,2,7,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
11,11,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,2,5,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
12,25,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,5,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
13,10,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,2,4,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
14,9,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,2,3,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
15,8,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,2,2,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
16,6,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,7,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
17,5,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,6,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
18,4,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,5,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
19,3,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,4,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
20,2,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,3,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
21,1,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,2,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
22,47,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,7,6,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
23,24,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,4,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
24,26,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,6,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
25,27,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,7,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
26,46,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,7,5,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
27,45,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,7,4,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
28,44,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,7,3,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
29,41,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,6,7,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
30,40,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,6,6,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
31,39,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,6,5,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
32,38,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,6,4,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
33,37,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,6,3,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
34,0,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
35,34,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,5,7,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
36,33,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,5,6,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
37,32,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,5,5,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
38,31,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,5,4,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
39,30,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,5,3,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 71), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,475,,0.0,100000.0,0,,,,,,,,,,,
40,29,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,5,2,-0.021112856509343258,-6.018488172560792e-06,-0.0015155094734245374,-0.15155094734245372,1206,79.12093163278303,371031.75356439117,"AutoOrderedDict([('len', 1206), ('drawdown', 89.06700301195404), ('moneydown', 417673.1192401383)])",89.06700301195404,1206,,-2089.15,97910.8459570957,3,0.3333333333333333,1.0,1.0,23029.999999999993,23.02999999999999,-3080.0,-3.08,23029.999999999993,23.02999999999999,-3080.0,-3.08
41,36,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,6,2,-4.794759035176322,-0.0013668070225702172,-0.29137965093864887,-29.13796509386489,3440,99.1727007912312,99172.70079123118,"AutoOrderedDict([('len', 3440), ('drawdown', 99.29860997196936), ('moneydown', 99298.60997196936)])",99.29860997196936,3488,,-99172.7,827.2992087688128,49,0.5306122448979592,26.0,23.0,940.5820793762318,0.9405820793762318,-5375.123254565792,-5.375123254565793,4462.98916666929,4.46298916666929,-81586.75,-81.58675
42,43,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,7,2,-5.06501791390827,-0.0014438477519692903,-0.30500430904148856,-30.500430904148857,3440,99.36862022030031,99368.62022030032,"AutoOrderedDict([('len', 3440), ('drawdown', 99.46305210585395), ('moneydown', 99463.05210585395)])",99.46305210585395,3488,,-99368.62,631.3797796996755,60,0.5166666666666667,31.0,29.0,1249.0678157092286,1.2490678157092288,-4761.714569216772,-4.761714569216773,6592.8733735289015,6.592873373528901,-81586.75,-81.58675
43,35,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,6,1,-6.544523465068836,-0.0018655996194608996,-0.3750796667086479,-37.50796667086479,3440,99.85620308381338,99856.20308381338,"AutoOrderedDict([('len', 3440), ('drawdown', 99.87358978038091), ('moneydown', 99873.58978038092)])",99.87358978038091,3488,,-99856.2,143.79691618662434,152,0.4868421052631579,74.0,77.0,1210.3502295359342,1.210350229535934,-2459.98594579469,-2.45998594579469,11154.552863202545,11.154552863202545,-30201.148890979523,-30.201148890979525
44,7,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,2,1,-6.79870602093919,-0.0019380575886371694,-0.386386797276789,-38.6386797276789,2627,99.9010337739847,112575.1318213118,"AutoOrderedDict([('len', 2627), ('drawdown', 99.90245904478186), ('moneydown', 112576.73791127715)])",99.90245904478186,2627,,-99888.48,111.5217282409306,203,0.5123152709359606,104.0,99.0,1281.5904576434891,1.2815904576434891,-2355.2917764311287,-2.3552917764311285,43427.379480468306,43.4273794804683,-55798.69387262531,-55.79869387262531
45,42,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,7,1,-7.0968476128169415,-0.002023046639913609,-0.39938896677174773,-39.938896677174775,3440,99.91722899224791,99917.22899224792,"AutoOrderedDict([('len', 3440), ('drawdown', 99.91763125054042), ('moneydown', 99917.63125054043)])",99.91763125054042,3488,,-99917.23,82.77100775207246,117,0.47863247863247865,56.0,61.0,390.481416243081,0.390481416243081,-1996.462103309188,-1.9964621033091883,3452.44548583115,3.45244548583115,-81586.75,-81.58675
46,28,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,5,1,-7.23638250230982,-0.002062822834181819,-0.40537918018961805,-40.537918018961804,3440,99.9280088667116,99928.00886671159,"AutoOrderedDict([('len', 3440), ('drawdown', 99.9333543333973), ('moneydown', 99933.3543333973)])",99.9333543333973,3488,,-99928.01,71.99113328840056,133,0.45864661654135336,61.0,72.0,826.09385790915,0.8260938579091499,-2087.774086099579,-2.087774086099579,6842.865666184054,6.842865666184054,-25288.53896103895,-25.28853896103895
47,21,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,4,1,-7.303689583458254,-0.0020820095733917483,-0.4082472672369659,-40.82472672369659,3440,99.93269490890827,99932.69490890828,"AutoOrderedDict([('len', 3440), ('drawdown', 99.93706462422662), ('moneydown', 99937.06462422661)])",99.93706462422662,3488,,-99932.69,67.30509109172003,118,0.423728813559322,50.0,68.0,561.3985408553311,0.5613985408553311,-1882.3914992893353,-1.8823914992893356,3871.681247480273,3.8716812474802733,-46743.906976744176,-46.74390697674418
48,14,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,3,1,-7.352474879497656,-0.0020959164422741324,-0.4103174533741352,-41.031745337413525,3440,99.93589960119768,99935.89960119767,"AutoOrderedDict([('len', 3440), ('drawdown', 99.93840346295238), ('moneydown', 99938.40346295237)])",99.93840346295238,3488,,-99935.9,64.10039880233586,132,0.4772727272727273,63.0,69.0,429.2476869848509,0.42924768698485094,-1840.2681721919314,-1.8402681721919314,3604.6329853448783,3.6046329853448786,-46773.692307692305,-46.77369230769231
