strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2015-06-23,,,
0,period7_devfactor7.0,2015-06-24,,,
0,period7_devfactor7.0,2015-06-25,,,
0,period7_devfactor7.0,2015-06-26,,,
0,period7_devfactor7.0,2015-06-27,,,
0,period7_devfactor7.0,2015-06-28,,,
0,period7_devfactor7.0,2015-06-29,,,
0,period7_devfactor7.0,2015-06-30,312.85714285714283,349.5994889989018,276.1147967153839
0,period7_devfactor7.0,2015-07-01,,,
0,period7_devfactor7.0,2015-07-02,,,
0,period7_devfactor7.0,2015-07-03,,,
0,period7_devfactor7.0,2015-07-04,,,
0,period7_devfactor7.0,2015-07-05,,,
0,period7_devfactor7.0,2015-07-06,,,
0,period7_devfactor7.0,2015-07-07,,,
0,period7_devfactor7.0,2015-07-08,,,
0,period7_devfactor7.0,2015-07-09,,,
0,period7_devfactor7.0,2015-07-10,,,
0,period7_devfactor7.0,2015-07-11,,,
0,period7_devfactor7.0,2015-07-12,,,
0,period7_devfactor7.0,2015-07-13,,,
0,period7_devfactor7.0,2015-07-14,,,
0,period7_devfactor7.0,2015-07-15,,,
0,period7_devfactor7.0,2015-07-16,,,
0,period7_devfactor7.0,2015-07-17,,,
0,period7_devfactor7.0,2015-07-18,,,
0,period7_devfactor7.0,2015-07-19,,,
0,period7_devfactor7.0,2015-07-20,,,
0,period7_devfactor7.0,2015-07-21,,,
0,period7_devfactor7.0,2015-07-22,,,
0,period7_devfactor7.0,2015-07-23,,,
0,period7_devfactor7.0,2015-07-24,,,
0,period7_devfactor7.0,2015-07-25,,,
0,period7_devfactor7.0,2015-07-26,,,
0,period7_devfactor7.0,2015-07-27,,,
0,period7_devfactor7.0,2015-07-28,,,
0,period7_devfactor7.0,2015-07-29,,,
0,period7_devfactor7.0,2015-07-30,,,
0,period7_devfactor7.0,2015-07-31,,,
0,period7_devfactor7.0,2015-08-01,,,
0,period7_devfactor7.0,2015-08-02,,,
0,period7_devfactor7.0,2015-08-03,,,
0,period7_devfactor7.0,2015-08-04,,,
0,period7_devfactor7.0,2015-08-05,,,
0,period7_devfactor7.0,2015-08-06,,,
0,period7_devfactor7.0,2015-08-07,,,
0,period7_devfactor7.0,2015-08-08,,,
0,period7_devfactor7.0,2015-08-09,,,
0,period7_devfactor7.0,2015-08-10,,,
0,period7_devfactor7.0,2015-08-11,,,
0,period7_devfactor7.0,2015-08-12,,,
0,period7_devfactor7.0,2015-08-13,,,
0,period7_devfactor7.0,2015-08-14,,,
0,period7_devfactor7.0,2015-08-15,,,
0,period7_devfactor7.0,2015-08-16,,,
0,period7_devfactor7.0,2015-08-17,,,
0,period7_devfactor7.0,2015-08-18,,,
0,period7_devfactor7.0,2015-08-19,,,
0,period7_devfactor7.0,2015-08-20,,,
0,period7_devfactor7.0,2015-08-21,,,
0,period7_devfactor7.0,2015-08-22,,,
0,period7_devfactor7.0,2015-08-23,,,
0,period7_devfactor7.0,2015-08-24,,,
0,period7_devfactor7.0,2015-08-25,,,
0,period7_devfactor7.0,2015-08-26,,,
0,period7_devfactor7.0,2015-08-27,,,
0,period7_devfactor7.0,2015-08-28,,,
0,period7_devfactor7.0,2015-08-29,,,
0,period7_devfactor7.0,2015-08-30,,,
0,period7_devfactor7.0,2015-08-31,,,
0,period7_devfactor7.0,2015-09-01,,,
0,period7_devfactor7.0,2015-09-02,,,
0,period7_devfactor7.0,2015-09-03,,,
0,period7_devfactor7.0,2015-09-04,,,
0,period7_devfactor7.0,2015-09-05,,,
0,period7_devfactor7.0,2015-09-06,,,
0,period7_devfactor7.0,2015-09-07,,,
0,period7_devfactor7.0,2015-09-08,,,
0,period7_devfactor7.0,2015-09-09,,,
0,period7_devfactor7.0,2015-09-10,,,
0,period7_devfactor7.0,2015-09-11,,,
0,period7_devfactor7.0,2015-09-12,,,
0,period7_devfactor7.0,2015-09-13,,,
0,period7_devfactor7.0,2015-09-14,,,
0,period7_devfactor7.0,2015-09-15,,,
0,period7_devfactor7.0,2015-09-16,,,
0,period7_devfactor7.0,2015-09-17,,,
0,period7_devfactor7.0,2015-09-18,,,
0,period7_devfactor7.0,2015-09-19,,,
0,period7_devfactor7.0,2015-09-20,,,
0,period7_devfactor7.0,2015-09-21,,,
0,period7_devfactor7.0,2015-09-22,,,
0,period7_devfactor7.0,2015-09-23,,,
0,period7_devfactor7.0,2015-09-24,,,
0,period7_devfactor7.0,2015-09-25,,,
0,period7_devfactor7.0,2015-09-26,,,
0,period7_devfactor7.0,2015-09-27,,,
0,period7_devfactor7.0,2015-09-28,,,
0,period7_devfactor7.0,2015-09-29,,,
0,period7_devfactor7.0,2015-09-30,,,
0,period7_devfactor7.0,2015-10-01,,,
0,period7_devfactor7.0,2015-10-02,,,
0,period7_devfactor7.0,2015-10-03,,,
0,period7_devfactor7.0,2015-10-04,,,
0,period7_devfactor7.0,2015-10-05,,,
0,period7_devfactor7.0,2015-10-06,,,
0,period7_devfactor7.0,2015-10-07,,,
0,period7_devfactor7.0,2015-10-08,,,
0,period7_devfactor7.0,2015-10-09,,,
0,period7_devfactor7.0,2015-10-10,,,
0,period7_devfactor7.0,2015-10-11,,,
0,period7_devfactor7.0,2015-10-12,,,
0,period7_devfactor7.0,2015-10-13,,,
0,period7_devfactor7.0,2015-10-14,,,
0,period7_devfactor7.0,2015-10-15,,,
0,period7_devfactor7.0,2015-10-16,,,
0,period7_devfactor7.0,2015-10-17,,,
0,period7_devfactor7.0,2015-10-18,,,
0,period7_devfactor7.0,2015-10-19,,,
0,period7_devfactor7.0,2015-10-20,,,
0,period7_devfactor7.0,2015-10-21,,,
0,period7_devfactor7.0,2015-10-22,,,
0,period7_devfactor7.0,2015-10-23,,,
0,period7_devfactor7.0,2015-10-24,,,
0,period7_devfactor7.0,2015-10-25,,,
0,period7_devfactor7.0,2015-10-26,,,
0,period7_devfactor7.0,2015-10-27,,,
0,period7_devfactor7.0,2015-10-28,,,
0,period7_devfactor7.0,2015-10-29,,,
0,period7_devfactor7.0,2015-10-30,,,
0,period7_devfactor7.0,2015-10-31,,,
0,period7_devfactor7.0,2015-11-01,,,
0,period7_devfactor7.0,2015-11-02,,,
0,period7_devfactor7.0,2015-11-03,,,
0,period7_devfactor7.0,2015-11-04,,,
0,period7_devfactor7.0,2015-11-05,,,
0,period7_devfactor7.0,2015-11-06,,,
0,period7_devfactor7.0,2015-11-07,,,
0,period7_devfactor7.0,2015-11-08,,,
0,period7_devfactor7.0,2015-11-09,,,
0,period7_devfactor7.0,2015-11-10,,,
0,period7_devfactor7.0,2015-11-11,,,
0,period7_devfactor7.0,2015-11-12,,,
0,period7_devfactor7.0,2015-11-13,,,
0,period7_devfactor7.0,2015-11-14,,,
0,period7_devfactor7.0,2015-11-15,,,
0,period7_devfactor7.0,2015-11-16,,,
0,period7_devfactor7.0,2015-11-17,,,
0,period7_devfactor7.0,2015-11-18,,,
0,period7_devfactor7.0,2015-11-19,,,
0,period7_devfactor7.0,2015-11-20,,,
0,period7_devfactor7.0,2015-11-21,,,
0,period7_devfactor7.0,2015-11-22,,,
0,period7_devfactor7.0,2015-11-23,,,
0,period7_devfactor7.0,2015-11-24,,,
0,period7_devfactor7.0,2015-11-25,,,
0,period7_devfactor7.0,2015-11-26,,,
0,period7_devfactor7.0,2015-11-27,,,
0,period7_devfactor7.0,2015-11-28,,,
0,period7_devfactor7.0,2015-11-29,,,
0,period7_devfactor7.0,2015-11-30,,,
0,period7_devfactor7.0,2015-12-01,,,
0,period7_devfactor7.0,2015-12-02,,,
0,period7_devfactor7.0,2015-12-03,,,
0,period7_devfactor7.0,2015-12-04,,,
0,period7_devfactor7.0,2015-12-05,,,
0,period7_devfactor7.0,2015-12-06,,,
0,period7_devfactor7.0,2015-12-07,,,
0,period7_devfactor7.0,2015-12-08,,,
0,period7_devfactor7.0,2015-12-09,,,
0,period7_devfactor7.0,2015-12-10,,,
0,period7_devfactor7.0,2015-12-11,,,
0,period7_devfactor7.0,2015-12-12,,,
0,period7_devfactor7.0,2015-12-13,,,
0,period7_devfactor7.0,2015-12-14,,,
0,period7_devfactor7.0,2015-12-15,,,
0,period7_devfactor7.0,2015-12-16,,,
0,period7_devfactor7.0,2015-12-17,,,
0,period7_devfactor7.0,2015-12-18,,,
0,period7_devfactor7.0,2015-12-19,,,
0,period7_devfactor7.0,2015-12-20,,,
0,period7_devfactor7.0,2015-12-21,,,
0,period7_devfactor7.0,2015-12-22,,,
0,period7_devfactor7.0,2015-12-23,,,
0,period7_devfactor7.0,2015-12-24,,,
0,period7_devfactor7.0,2015-12-25,,,
0,period7_devfactor7.0,2015-12-26,,,
0,period7_devfactor7.0,2015-12-27,,,
0,period7_devfactor7.0,2015-12-28,,,
0,period7_devfactor7.0,2015-12-29,,,
0,period7_devfactor7.0,2015-12-30,,,
0,period7_devfactor7.0,2015-12-31,,,
0,period7_devfactor7.0,2016-01-01,,,
0,period7_devfactor7.0,2016-01-02,,,
0,period7_devfactor7.0,2016-01-03,,,
0,period7_devfactor7.0,2016-01-04,,,
0,period7_devfactor7.0,2016-01-05,,,
0,period7_devfactor7.0,2016-01-06,,,
0,period7_devfactor7.0,2016-01-07,,,
0,period7_devfactor7.0,2016-01-08,,,
0,period7_devfactor7.0,2016-01-09,,,
0,period7_devfactor7.0,2016-01-10,,,
0,period7_devfactor7.0,2016-01-11,,,
0,period7_devfactor7.0,2016-01-12,,,
0,period7_devfactor7.0,2016-01-13,,,
0,period7_devfactor7.0,2016-01-14,,,
0,period7_devfactor7.0,2016-01-15,,,
0,period7_devfactor7.0,2016-01-16,,,
0,period7_devfactor7.0,2016-01-17,74.84693877551021,93.37380839666189,56.320069154358535
0,period7_devfactor7.0,2016-01-18,73.94897959183673,88.60628953240555,59.29166965126791
0,period7_devfactor7.0,2016-01-19,73.05102040816327,75.77281453434475,70.32922628198179
0,period7_devfactor7.0,2016-01-20,72.93877551020408,75.42342224319519,70.45412877721297
0,period7_devfactor7.0,2016-01-21,70.54591836734694,110.01668383408905,31.075152900604834
0,period7_devfactor7.0,2016-01-22,68.15306122448979,118.63656529932098,17.66955714965861
0,period7_devfactor7.0,2016-01-23,65.87244897959184,121.17435690696936,10.570541052214303
0,period7_devfactor7.0,2016-01-24,63.59183673469387,118.89374466207181,8.289928807315931
0,period7_devfactor7.0,2016-01-25,61.31122448979592,111.79472856462687,10.827720414964965
0,period7_devfactor7.0,2016-01-26,59.03061224489796,98.1349663529007,19.926258136895214
0,period7_devfactor7.0,2016-01-27,56.1,67.24517832966315,44.95482167033686
0,period7_devfactor7.0,2016-01-28,55.449999999999996,69.83836335376752,41.06163664623248
0,period7_devfactor7.0,2016-01-29,54.70549450549451,71.2927124402951,38.11827657069391
0,period7_devfactor7.0,2016-01-30,53.96098901098901,70.9588221482145,36.963155873763526
0,period7_devfactor7.0,2016-01-31,53.216483516483514,68.97708622174724,37.455880811219785
0,period7_devfactor7.0,2016-02-01,,,
0,period7_devfactor7.0,2016-02-02,,,
0,period7_devfactor7.0,2016-02-03,,,
0,period7_devfactor7.0,2016-02-04,,,
0,period7_devfactor7.0,2016-02-05,,,
0,period7_devfactor7.0,2016-02-06,,,
0,period7_devfactor7.0,2016-02-07,,,
0,period7_devfactor7.0,2016-02-08,,,
0,period7_devfactor7.0,2016-02-09,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-10,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-11,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-12,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-13,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-14,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-15,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-16,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-17,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-18,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-19,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-20,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-21,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-22,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-23,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-24,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-25,47.0,47.0,47.0
0,period7_devfactor7.0,2016-02-26,48.142857142857146,67.73877508512206,28.54693920059224
0,period7_devfactor7.0,2016-02-27,49.285714285714285,74.58393556706153,23.987493004367042
0,period7_devfactor7.0,2016-02-28,50.42857142857143,78.14138434967353,22.715758507469328
0,period7_devfactor7.0,2016-02-29,51.57142857142857,79.28424149253067,23.858615650326467
0,period7_devfactor7.0,2016-03-01,,,
0,period7_devfactor7.0,2016-03-02,,,
0,period7_devfactor7.0,2016-03-03,,,
0,period7_devfactor7.0,2016-03-04,,,
0,period7_devfactor7.0,2016-03-05,,,
0,period7_devfactor7.0,2016-03-06,,,
0,period7_devfactor7.0,2016-03-07,,,
0,period7_devfactor7.0,2016-03-08,,,
0,period7_devfactor7.0,2016-03-09,,,
0,period7_devfactor7.0,2016-03-10,,,
0,period7_devfactor7.0,2016-03-11,,,
0,period7_devfactor7.0,2016-03-12,,,
0,period7_devfactor7.0,2016-03-13,,,
0,period7_devfactor7.0,2016-03-14,,,
0,period7_devfactor7.0,2016-03-15,,,
0,period7_devfactor7.0,2016-03-16,,,
0,period7_devfactor7.0,2016-03-17,,,
0,period7_devfactor7.0,2016-03-18,,,
0,period7_devfactor7.0,2016-03-19,,,
0,period7_devfactor7.0,2016-03-20,,,
0,period7_devfactor7.0,2016-03-21,,,
0,period7_devfactor7.0,2016-03-22,,,
0,period7_devfactor7.0,2016-03-23,,,
0,period7_devfactor7.0,2016-03-24,,,
0,period7_devfactor7.0,2016-03-25,,,
0,period7_devfactor7.0,2016-03-26,,,
0,period7_devfactor7.0,2016-03-27,,,
0,period7_devfactor7.0,2016-03-28,,,
0,period7_devfactor7.0,2016-03-29,,,
0,period7_devfactor7.0,2016-03-30,,,
0,period7_devfactor7.0,2016-03-31,,,
0,period7_devfactor7.0,2016-04-01,,,
0,period7_devfactor7.0,2016-04-02,,,
0,period7_devfactor7.0,2016-04-03,,,
0,period7_devfactor7.0,2016-04-04,,,
0,period7_devfactor7.0,2016-04-05,,,
0,period7_devfactor7.0,2016-04-06,,,
0,period7_devfactor7.0,2016-04-07,,,
0,period7_devfactor7.0,2016-04-08,,,
0,period7_devfactor7.0,2016-04-09,,,
0,period7_devfactor7.0,2016-04-10,,,
0,period7_devfactor7.0,2016-04-11,,,
0,period7_devfactor7.0,2016-04-12,,,
0,period7_devfactor7.0,2016-04-13,,,
0,period7_devfactor7.0,2016-04-14,,,
0,period7_devfactor7.0,2016-04-15,,,
0,period7_devfactor7.0,2016-04-16,,,
0,period7_devfactor7.0,2016-04-17,76.70355596784168,97.84513064249629,55.561981293187074
0,period7_devfactor7.0,2016-04-18,77.98927025355597,96.43698360171658,59.54155690539537
0,period7_devfactor7.0,2016-04-19,79.27498453927025,87.7408026230654,70.8091664554751
0,period7_devfactor7.0,2016-04-20,79.72141311069882,88.02890985971193,71.41391636168571
0,period7_devfactor7.0,2016-04-21,80.16784168212739,87.01091691492992,73.32476644932485
0,period7_devfactor7.0,2016-04-22,80.49251700680271,86.14787988214046,74.83715413146497
0,period7_devfactor7.0,2016-04-23,80.77142857142857,84.69061215987848,76.85224498297866
0,period7_devfactor7.0,2016-04-24,81.0,81.0,81.0
0,period7_devfactor7.0,2016-04-25,81.0,81.0,81.0
0,period7_devfactor7.0,2016-04-26,82.0,99.14642819948224,64.85357180051776
0,period7_devfactor7.0,2016-04-27,83.0,105.13594362117865,60.864056378821346
0,period7_devfactor7.0,2016-04-28,84.78535714285714,117.60600670224377,51.9647075834705
0,period7_devfactor7.0,2016-04-29,86.57071428571429,123.34047172984137,49.80095684158721
0,period7_devfactor7.0,2016-04-30,88.35607142857144,124.61155480695001,52.10058805019286
0,period7_devfactor7.0,2016-05-01,,,
0,period7_devfactor7.0,2016-05-02,,,
0,period7_devfactor7.0,2016-05-03,,,
0,period7_devfactor7.0,2016-05-04,,,
0,period7_devfactor7.0,2016-05-05,,,
0,period7_devfactor7.0,2016-05-06,,,
0,period7_devfactor7.0,2016-05-07,,,
0,period7_devfactor7.0,2016-05-08,,,
0,period7_devfactor7.0,2016-05-09,,,
0,period7_devfactor7.0,2016-05-10,,,
0,period7_devfactor7.0,2016-05-11,,,
0,period7_devfactor7.0,2016-05-12,,,
0,period7_devfactor7.0,2016-05-13,,,
0,period7_devfactor7.0,2016-05-14,,,
0,period7_devfactor7.0,2016-05-15,,,
0,period7_devfactor7.0,2016-05-16,,,
0,period7_devfactor7.0,2016-05-17,82.0,82.0,82.0
0,period7_devfactor7.0,2016-05-18,82.0,82.0,82.0
0,period7_devfactor7.0,2016-05-19,82.0,82.0,82.0
0,period7_devfactor7.0,2016-05-20,82.0,82.0,82.0
0,period7_devfactor7.0,2016-05-21,82.0,82.0,82.0
0,period7_devfactor7.0,2016-05-22,82.0,82.0,82.0
0,period7_devfactor7.0,2016-05-23,82.0,82.0,82.0
0,period7_devfactor7.0,2016-05-24,82.0,82.0,82.0
0,period7_devfactor7.0,2016-05-25,80.09523809523809,112.75510133234752,47.43537485812866
0,period7_devfactor7.0,2016-05-26,78.19047619047619,120.35417832605455,36.026774054897835
0,period7_devfactor7.0,2016-05-27,76.28571428571429,122.47373582088392,30.09769275054466
0,period7_devfactor7.0,2016-05-28,74.3809523809524,120.56897391612154,28.192930845783245
0,period7_devfactor7.0,2016-05-29,72.47619047619048,114.63989261176832,30.312488340612653
0,period7_devfactor7.0,2016-05-30,70.61904761904762,103.15279078586451,38.08530445223073
0,period7_devfactor7.0,2016-05-31,68.76190476190477,69.81599731524126,67.70781220856828
0,period7_devfactor7.0,2016-06-01,,,
0,period7_devfactor7.0,2016-06-02,,,
0,period7_devfactor7.0,2016-06-03,,,
0,period7_devfactor7.0,2016-06-04,,,
0,period7_devfactor7.0,2016-06-05,,,
0,period7_devfactor7.0,2016-06-06,,,
0,period7_devfactor7.0,2016-06-07,,,
0,period7_devfactor7.0,2016-06-08,,,
0,period7_devfactor7.0,2016-06-09,,,
0,period7_devfactor7.0,2016-06-10,,,
0,period7_devfactor7.0,2016-06-11,,,
0,period7_devfactor7.0,2016-06-12,,,
0,period7_devfactor7.0,2016-06-13,,,
0,period7_devfactor7.0,2016-06-14,,,
0,period7_devfactor7.0,2016-06-15,,,
0,period7_devfactor7.0,2016-06-16,,,
0,period7_devfactor7.0,2016-06-17,,,
0,period7_devfactor7.0,2016-06-18,,,
0,period7_devfactor7.0,2016-06-19,,,
0,period7_devfactor7.0,2016-06-20,,,
0,period7_devfactor7.0,2016-06-21,,,
0,period7_devfactor7.0,2016-06-22,,,
0,period7_devfactor7.0,2016-06-23,73.0,73.0,73.0
0,period7_devfactor7.0,2016-06-24,73.0,73.0,73.0
0,period7_devfactor7.0,2016-06-25,73.0,73.0,73.0
0,period7_devfactor7.0,2016-06-26,73.0,73.0,73.0
0,period7_devfactor7.0,2016-06-27,74.71428571428571,104.10816262768505,45.32040880088637
0,period7_devfactor7.0,2016-06-28,76.48571428571428,115.07275874366798,37.89866982776059
0,period7_devfactor7.0,2016-06-29,78.25714285714285,120.75890752638955,35.75537818789616
0,period7_devfactor7.0,2016-06-30,80.02857142857144,122.64687735454595,37.41026550259693
0,period7_devfactor7.0,2016-07-01,83.74285714285715,141.30951415887623,26.17620012683807
0,period7_devfactor7.0,2016-07-02,87.45714285714287,146.274827272631,28.63945844165474
0,period7_devfactor7.0,2016-07-03,91.17142857142858,138.63846976845207,43.70438737440507
0,period7_devfactor7.0,2016-07-04,93.17142857142858,140.28321053730173,46.05964660555544
0,period7_devfactor7.0,2016-07-05,95.11428571428571,138.12126189257657,52.107309535994844
0,period7_devfactor7.0,2016-07-06,97.05714285714285,130.37020335899584,63.744082355289855
0,period7_devfactor7.0,2016-07-07,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-08,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-09,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-10,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-11,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-12,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-13,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-14,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-15,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-16,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-17,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-18,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-19,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-20,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-21,99.0,99.0,99.0
0,period7_devfactor7.0,2016-07-22,107.71428571428571,257.1331600240598,-41.7045885954884
0,period7_devfactor7.0,2016-07-23,116.42857142857143,309.3275086988424,-76.47036584169955
0,period7_devfactor7.0,2016-07-24,125.14285714285714,336.4530556662603,-86.16734138054602
0,period7_devfactor7.0,2016-07-25,133.85714285714286,345.16734138054585,-77.4530556662601
0,period7_devfactor7.0,2016-07-26,142.21428571428572,333.6235331397948,-49.19496171122336
0,period7_devfactor7.0,2016-07-27,150.21428571428572,297.0934877818347,3.335083646736763
0,period7_devfactor7.0,2016-07-28,158.82653061224488,171.2702816052467,146.38277961924305
0,period7_devfactor7.0,2016-07-29,159.54092214663643,179.21441733603405,139.86742695723882
0,period7_devfactor7.0,2016-07-30,160.25531368102796,184.113877578438,136.3967497836179
0,period7_devfactor7.0,2016-07-31,161.08399939531367,188.4772909951595,133.69070779546783
0,period7_devfactor7.0,2016-08-01,,,
0,period7_devfactor7.0,2016-08-02,,,
0,period7_devfactor7.0,2016-08-03,,,
0,period7_devfactor7.0,2016-08-04,,,
0,period7_devfactor7.0,2016-08-05,,,
0,period7_devfactor7.0,2016-08-06,,,
0,period7_devfactor7.0,2016-08-07,,,
0,period7_devfactor7.0,2016-08-08,,,
0,period7_devfactor7.0,2016-08-09,,,
0,period7_devfactor7.0,2016-08-10,,,
0,period7_devfactor7.0,2016-08-11,,,
0,period7_devfactor7.0,2016-08-12,,,
0,period7_devfactor7.0,2016-08-13,,,
0,period7_devfactor7.0,2016-08-14,,,
0,period7_devfactor7.0,2016-08-15,,,
0,period7_devfactor7.0,2016-08-16,,,
0,period7_devfactor7.0,2016-08-17,,,
0,period7_devfactor7.0,2016-08-18,,,
0,period7_devfactor7.0,2016-08-19,,,
0,period7_devfactor7.0,2016-08-20,,,
0,period7_devfactor7.0,2016-08-21,,,
0,period7_devfactor7.0,2016-08-22,,,
0,period7_devfactor7.0,2016-08-23,,,
0,period7_devfactor7.0,2016-08-24,,,
0,period7_devfactor7.0,2016-08-25,,,
0,period7_devfactor7.0,2016-08-26,,,
0,period7_devfactor7.0,2016-08-27,,,
0,period7_devfactor7.0,2016-08-28,,,
0,period7_devfactor7.0,2016-08-29,,,
0,period7_devfactor7.0,2016-08-30,,,
0,period7_devfactor7.0,2016-08-31,,,
0,period7_devfactor7.0,2016-09-01,,,
0,period7_devfactor7.0,2016-09-02,,,
0,period7_devfactor7.0,2016-09-03,,,
0,period7_devfactor7.0,2016-09-04,,,
0,period7_devfactor7.0,2016-09-05,,,
0,period7_devfactor7.0,2016-09-06,,,
0,period7_devfactor7.0,2016-09-07,199.5,201.83333333331635,197.16666666668365
0,period7_devfactor7.0,2016-09-08,199.33333333333331,201.66666666657326,197.00000000009337
0,period7_devfactor7.0,2016-09-09,199.16666666666666,201.4999999999066,196.8333333334267
0,period7_devfactor7.0,2016-09-10,199.0,201.33333333331635,196.66666666668365
0,period7_devfactor7.0,2016-09-11,198.83333333333331,201.16666666672606,196.49999999994057
0,period7_devfactor7.0,2016-09-12,198.66666666666666,201.0000000000594,196.3333333332739
0,period7_devfactor7.0,2016-09-13,198.5,200.83333333331635,196.16666666668365
0,period7_devfactor7.0,2016-09-14,198.33333333333331,200.66666666664966,196.00000000001697
0,period7_devfactor7.0,2016-09-15,198.16666666666666,200.499999999983,195.8333333333503
0,period7_devfactor7.0,2016-09-16,198.0,200.33333333331635,195.66666666668365
0,period7_devfactor7.0,2016-09-17,197.83333333333331,200.16666666657326,195.50000000009337
0,period7_devfactor7.0,2016-09-18,197.66666666666666,199.9999999999066,195.3333333334267
0,period7_devfactor7.0,2016-09-19,197.5,199.83333333331635,195.16666666668365
0,period7_devfactor7.0,2016-09-20,197.33333333333331,199.66666666672606,194.99999999994057
0,period7_devfactor7.0,2016-09-21,197.16666666666666,199.5000000000594,194.8333333332739
0,period7_devfactor7.0,2016-09-22,197.0,199.33333333331635,194.66666666668365
