dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2015-06-22,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-23,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-24,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-25,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-26,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-27,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-28,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-29,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-06-30,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-01,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-02,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-03,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-04,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-05,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-06,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-07,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-08,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-09,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-10,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-11,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-12,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-13,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-14,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-15,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-16,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-17,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-18,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-19,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-20,98860.44918224304,98860.44918224304,0.0,0.0,,,,,100000.0,100000.0,0,0.0
2015-07-21,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,,100000.0,100000.0,0,0.0
2015-07-22,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-23,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-24,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-25,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-26,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-27,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-28,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-29,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-30,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-07-31,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-01,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-02,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-03,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-04,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-05,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-06,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-07,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-08,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-09,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-10,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-11,98860.44918224304,98860.44918224304,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-12,102028.50999305389,209.2599930538709,531.0,0.0320457861259635,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-13,103676.65230074617,209.2599930538709,531.0,0.0161537427901719,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-14,103913.55999305387,209.2599930538709,531.0,0.0022850630981072,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-15,105605.17427876814,209.2599930538709,531.0,0.0162790523761031,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-16,106657.05999305387,209.2599930538709,531.0,0.0099605509054796,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-17,107637.54683515913,209.2599930538709,531.0,0.0091928920801782,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-18,105785.64371398411,209.2599930538709,531.0,-0.0172049918975866,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-19,104879.01453850845,209.2599930538709,531.0,-0.0085704368158591,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-20,105023.03764011269,209.2599930538709,531.0,0.001373230881678,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-21,105175.82285019672,209.2599930538709,531.0,0.0014547780517222,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-22,104575.22179080673,209.2599930538709,531.0,-0.005710447925332,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-23,104859.98940481857,209.2599930538709,531.0,0.0027230887884848,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-24,106986.0358551228,209.2599930538709,531.0,0.0202750969399445,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-25,109231.28205187738,209.2599930538709,531.0,0.0209863481603804,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-26,112949.77994333842,209.2599930538709,531.0,0.0340424265064929,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-27,116162.0955419467,209.2599930538709,531.0,0.0284402112179391,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-28,116676.69458552546,209.2599930538709,531.0,0.0044300082671366,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-29,116767.76990641306,209.2599930538709,531.0,0.0007805785140821,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-30,116982.82165290522,209.2599930538709,531.0,0.0018417046644336,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-08-31,119471.78107989614,209.2599930538709,531.0,0.0212762813533069,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-01,124175.16424837302,209.2599930538709,531.0,0.0393681514242389,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-02,124175.16424837302,209.2599930538709,531.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-03,124175.16424837302,209.2599930538709,531.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-04,124175.16424837302,209.2599930538709,531.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-05,125171.25999305384,209.2599930538709,531.0,0.0080216986279837,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-06,125171.25999305384,209.2599930538709,531.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-07,125171.25999305384,209.2599930538709,531.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-08,125171.25999305384,209.2599930538709,531.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-09,125171.25999305389,209.2599930538709,531.0,2.220446049250313e-16,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-10,125171.25999305384,209.2599930538709,531.0,-2.220446049250313e-16,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-11,90744.75999305389,209.2599930538709,531.0,-0.2750351798161208,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-12,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-13,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-14,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-15,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-16,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-17,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-18,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-19,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-20,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-21,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-22,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-23,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-24,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-25,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-26,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-27,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-28,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-29,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-09-30,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-10-01,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-02,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-03,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-04,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-05,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-06,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-07,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-08,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-09,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-10,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-11,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-12,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-13,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-14,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-15,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-16,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-17,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-18,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-19,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-20,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-21,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-22,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-23,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-24,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-25,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-26,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-27,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-28,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-29,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-30,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-10-31,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-11-01,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-02,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-03,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-04,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-05,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-06,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-07,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-08,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-09,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-10,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-11,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-12,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-13,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-14,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-15,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-16,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-17,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-18,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-19,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-20,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-21,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-22,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-23,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-24,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-25,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-26,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-27,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-28,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-29,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-11-30,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-01,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-02,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-03,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-04,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-05,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-06,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-07,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-08,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-09,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2015-12-10,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-11,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-12,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-13,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-14,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-15,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-16,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-17,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-18,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-19,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-20,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-21,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-22,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-23,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-24,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-25,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-26,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-27,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-28,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-29,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-30,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2015-12-31,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-01,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-02,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-03,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-04,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-05,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-06,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-07,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-08,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-09,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-10,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-01-11,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-12,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-13,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-14,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-15,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-16,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
